# variant_collapse_map.tsv
# Maps spontaneous/incorrect TUN spelling variants to NOTA canonical forms.
# Sources: CODA-TUN (Zribi 2014), COTA 1.0/2.0 (Boujelbane 2016/2022),
#          CODA* (Habash 2018), NOTA (Turki 2024).
# Format: variant TAB canonical
احنا	احنا
اش	آش
انا	انا
انت	انت
انترنت	انترنات
انترنيت	انترنات
انتي	انتي
برشا	برشا
برشا    برشة
برشا    برشى
بوستا	بوسطة
بوستة	بوسطة
بوسته	بوسطة
ثما	ثمة
ثمة	فمة
ثمه	ثمة
دجى	ديجا
ديجى	ديجا
رصول	رسول
زادا	زادة
زادة	زادة
زدة	زادة
فمةى	فمة
فمه	فمة
فمى	فمة
فمّا	فمة
ماش	ما
متاع	نتاع
متاع	متاع
مش	مش
موش	مش
ميش	مش
هاذاك	هاذاكه
هاذه	هاذي
هاذيك	هاذيكه
هذا	هاذا
هذاك	هاذاكه
هذه	هاذي
هذي	هاذي
هذيك	هاذيكه
واتسب	واتساب
وواتساب	واتساب
